"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"1596",13,3,147029,2009,"idaho",58868690,0.249757553633349
"1597",13,4,147399,2009,"idaho",58868690,0.250386071101633
"1598",13,10,194287,2012,"idaho",58868690,0.330034522595967
"1599",13,11,242473,2012,"idaho",58868690,0.411887881316877
"1600",13,14,356367,2010,"idaho",58868690,0.605359147621596
"1601",13,15,129274,2010,"idaho",58868690,0.219597208635015
"1602",13,18,422189,2008,"idaho",58868690,0.717170706533473
"1603",13,19,1179292,2008,"idaho",58868690,2.00325843839909
"1604",13,20,438517,2008,"idaho",58868690,0.744907012539263
"1605",13,23,113865,2011,"idaho",58868690,0.193422004124773
"1606",13,11,247094,2011,"idaho",58868690,0.419737554886987
"1607",13,12,310088,2011,"idaho",58868690,0.526745201906141
"1608",13,15,121400,2009,"idaho",58868690,0.206221677431585
"1609",13,16,1811914,2009,"idaho",58868690,3.07789081088776
"1610",13,17,339130,2009,"idaho",58868690,0.57607872707886
"1611",13,5,159382,2009,"idaho",58868690,0.270741543594736
"1612",13,19,1225649,2009,"idaho",58868690,2.08200488239164
"1613",13,20,434505,2009,"idaho",58868690,0.738091844748032
"1614",13,1,356116,2008,"idaho",58868690,0.604932774960679
"1615",13,1,357806,2010,"idaho",58868690,0.607803570964463
"1616",13,1,359352,2012,"idaho",58868690,0.610429754764375
"1617",13,2,187499,2012,"idaho",58868690,0.318503775096745
"1618",13,18,459255,2010,"idaho",58868690,0.780134567288655
"1619",13,19,1211116,2010,"idaho",58868690,2.05731773545496
"1620",13,20,462072,2010,"idaho",58868690,0.784919793526916
"1621",13,19,1303432,2012,"idaho",58868690,2.2141345424877
"1622",13,20,491722,2012,"idaho",58868690,0.835286125782653
"1623",13,21,1218556,2012,"idaho",58868690,2.06995603265505
"1624",13,18,456467,2009,"idaho",58868690,0.775398603230342
"1625",13,23,119883,2012,"idaho",58868690,0.203644755811621
"1626",13,17,350273,2011,"idaho",58868690,0.595007295049372
"1627",13,12,290843,2012,"idaho",58868690,0.494053800076068
"1628",13,13,327803,2012,"idaho",58868690,0.556837599070066
"1629",13,16,1785535,2010,"idaho",58868690,3.03308091279082
"1630",13,17,352987,2010,"idaho",58868690,0.599617555614028
"1631",13,22,440458,2011,"idaho",58868690,0.748204181203964
"1632",13,16,1774513,2012,"idaho",58868690,3.0143578870194
"1633",13,17,368394,2012,"idaho",58868690,0.625789362732549
"1634",13,18,476743,2012,"idaho",58868690,0.809841360492309
"1635",13,13,343917,2011,"idaho",58868690,0.584210384161768
"1636",13,14,356968,2011,"idaho",58868690,0.606380063833593
"1637",13,22,473043,2012,"idaho",58868690,0.803556185809469
"1638",13,16,1816315,2011,"idaho",58868690,3.08536677136862
"1639",13,3,155688,2011,"idaho",58868690,0.264466561087057
"1640",13,18,452920,2011,"idaho",58868690,0.769373329014116
"1641",13,19,1249736,2011,"idaho",58868690,2.12292136957693
"1642",13,20,449421,2011,"idaho",58868690,0.763429592199181
"1643",13,21,1192133,2011,"idaho",58868690,2.02507139194027
"1644",13,15,136918,2012,"idaho",58868690,0.232582039790592
"1645",13,1,364944,2013,"idaho",58868690,0.619928862014765
"1646",13,15,133488,2011,"idaho",58868690,0.226755512990012
"1647",13,2,170303,2011,"idaho",58868690,0.289293001084278
"1648",13,2,179647,2013,"idaho",58868690,0.305165615202241
"1649",13,1,361595,2011,"idaho",58868690,0.614239929578864
"1650",13,14,352824,2012,"idaho",58868690,0.599340668188811
"1651",15,24,9491,2008,"indiana",8104468,0.117108242021561
"1652",15,NA,48955,2008,"indiana",8104468,0.604049519351548
"1653",15,5,18405,2008,"indiana",8104468,0.227096954420697
"1654",15,6,15821,2008,"indiana",8104468,0.195213307030147
"1655",15,NA,53445,2010,"indiana",8104468,0.659451058354478
"1656",15,4,13768,2008,"indiana",8104468,0.16988160111188
"1657",15,23,20332,2008,"indiana",8104468,0.250873962362489
"1658",15,4,18785,2013,"indiana",8104468,0.231785726095778
"1659",15,7,18647,2008,"indiana",8104468,0.230082961645354
"1660",15,6,16041,2013,"indiana",8104468,0.197927859052562
"1661",15,NA,54162,2012,"indiana",8104468,0.668298030172986
"1662",15,9,29028,2013,"indiana",8104468,0.358172800484868
"1663",15,5,16129,2013,"indiana",8104468,0.199013679861528
"1664",15,3,16187,2008,"indiana",8104468,0.19972933448562
"1665",15,11,27153,2013,"indiana",8104468,0.335037413930193
"1666",15,NA,53088,2013,"indiana",8104468,0.655046080754468
"1667",15,NA,51250,2009,"indiana",8104468,0.632367232494471
"1668",15,NA,51363,2011,"indiana",8104468,0.633761525124166
"1669",15,8,16819,2008,"indiana",8104468,0.207527502113649
"1670",15,9,26906,2008,"indiana",8104468,0.33198971234139
"1671",15,7,20402,2010,"indiana",8104468,0.251737683460531
"1672",15,10,18088,2008,"indiana",8104468,0.223185531733853
"1673",15,11,26608,2008,"indiana",8104468,0.3283127282383
"1674",15,7,17457,2013,"indiana",8104468,0.215399702978653
"1675",15,8,18670,2013,"indiana",8104468,0.230366755720425
"1676",15,6,18019,2009,"indiana",8104468,0.222334149508641
"1677",15,10,19638,2013,"indiana",8104468,0.242310784619052
"1678",15,24,12409,2013,"indiana",8104468,0.153113072937052
"1679",15,8,17394,2009,"indiana",8104468,0.214622353990416
"1680",15,12,27609,2013,"indiana",8104468,0.34066393994029
"1681",15,13,31735,2013,"indiana",8104468,0.391574129233406
"1682",15,5,17115,2010,"indiana",8104468,0.21117980847108
"1683",15,6,18389,2010,"indiana",8104468,0.226899532455431
"1684",15,22,56448,2008,"indiana",8104468,0.696504693460447
"1685",15,21,191302,2010,"indiana",8104468,2.36045104996404
"1686",15,22,56583,2010,"indiana",8104468,0.698170441292383
"1687",15,23,20162,2010,"indiana",8104468,0.248776353981532
"1688",15,24,11571,2010,"indiana",8104468,0.142773097506215
"1689",15,24,10439,2012,"indiana",8104468,0.128805493463606
"1690",15,4,21349,2011,"indiana",8104468,0.263422596029746
"1691",15,7,14945,2009,"indiana",8104468,0.184404454431802
"1692",15,2,19379,2008,"indiana",8104468,0.2391150165563
"1693",15,2,17430,2010,"indiana",8104468,0.215066553412266
"1694",15,3,17649,2010,"indiana",8104468,0.217768766561852
"1695",15,4,17964,2010,"indiana",8104468,0.221655511503038
"1696",15,24,10942,2011,"indiana",8104468,0.135011946496673
"1697",15,4,16975,2012,"indiana",8104468,0.209452366274998
"1698",15,5,18236,2012,"indiana",8104468,0.225011684912569
"1699",15,8,19311,2010,"indiana",8104468,0.238275973203917
"1700",15,9,29690,2010,"indiana",8104468,0.366341134297773
"1701",15,12,29034,2008,"indiana",8104468,0.358246833721843
"1702",15,13,28162,2008,"indiana",8104468,0.347487336614815
"1703",15,14,28983,2008,"indiana",8104468,0.357617551207556
"1704",15,15,14244,2008,"indiana",8104468,0.175754904578561
"1705",15,16,281695,2008,"indiana",8104468,3.47579878161034
"1706",15,17,28159,2008,"indiana",8104468,0.347450319996328
"1707",15,18,65168,2008,"indiana",8104468,0.804099664530726
"1708",15,19,180117,2008,"indiana",8104468,2.22244075736989
"1709",15,20,89667,2008,"indiana",8104468,1.10638970997233
"1710",15,21,177054,2008,"indiana",8104468,2.18464678989417
"1711",15,3,17239,2013,"indiana",8104468,0.212709828701896
"1712",15,1,42862,2009,"indiana",8104468,0.528868767203473
"1713",15,2,18567,2009,"indiana",8104468,0.229095851819021
"1714",15,3,17599,2009,"indiana",8104468,0.217151822920394
"1715",15,4,15525,2009,"indiana",8104468,0.191561000672715
"1716",15,5,16194,2009,"indiana",8104468,0.199815706595424
"1717",15,22,64971,2013,"indiana",8104468,0.801668906583381
"1718",15,5,15304,2011,"indiana",8104468,0.188834109777471
"1719",15,6,17021,2011,"indiana",8104468,0.210019954425139
"1720",15,9,22269,2009,"indiana",8104468,0.274774359032573
"1721",15,10,18774,2009,"indiana",8104468,0.231649998494658
"1722",15,14,30624,2013,"indiana",8104468,0.377865641520208
"1723",15,15,16826,2013,"indiana",8104468,0.207613874223453
"1724",15,16,288128,2013,"indiana",8104468,3.55517475052033
"1725",15,17,26913,2013,"indiana",8104468,0.332076084451194
"1726",15,18,66635,2013,"indiana",8104468,0.822200790971104
"1727",15,19,199919,2013,"indiana",8104468,2.46677511713292
"1728",15,20,104281,2013,"indiana",8104468,1.28670999749768
"1729",15,21,203147,2013,"indiana",8104468,2.50660499862545
"1730",15,12,31272,2010,"indiana",8104468,0.385861231113504
"1731",15,23,19272,2013,"indiana",8104468,0.237794757163579
"1732",15,21,186797,2009,"indiana",8104468,2.30486442786868
"1733",15,22,56864,2009,"indiana",8104468,0.701637664557377
"1734",15,23,20923,2009,"indiana",8104468,0.258166236204523
"1735",15,24,11747,2009,"indiana",8104468,0.144944739124147
"1736",15,3,18953,2012,"indiana",8104468,0.233858656731077
"1737",15,19,202145,2010,"indiana",8104468,2.49424144805063
"1738",15,20,95260,2010,"indiana",8104468,1.17540102570582
"1739",15,6,15914,2012,"indiana",8104468,0.196360822203259
"1740",15,7,14145,2012,"indiana",8104468,0.174533356168474
"1741",15,10,19148,2010,"indiana",8104468,0.236264736932764
"1742",15,11,25640,2010,"indiana",8104468,0.316368699339673
"1743",15,23,21752,2012,"indiana",8104468,0.268395161779897
"1744",15,13,27610,2010,"indiana",8104468,0.340676278813119
"1745",15,14,30870,2010,"indiana",8104468,0.380901004236182
"1746",15,15,16202,2010,"indiana",8104468,0.199914417578057
"1747",15,16,294636,2010,"indiana",8104468,3.63547613489251
"1748",15,17,26974,2010,"indiana",8104468,0.332828755693773
"1749",15,18,64218,2010,"indiana",8104468,0.792377735343023
"1750",15,12,26038,2009,"indiana",8104468,0.321279570725679
"1751",15,13,27566,2009,"indiana",8104468,0.340133368408636
"1752",15,19,202014,2012,"indiana",8104468,2.49262505571001
"1753",15,20,99244,2012,"indiana",8104468,1.2245590950572
"1754",15,21,199014,2012,"indiana",8104468,2.45560843722253
"1755",15,22,66741,2012,"indiana",8104468,0.823508711490995
"1756",15,18,58519,2009,"indiana",8104468,0.722058499089638
"1757",15,19,180288,2009,"indiana",8104468,2.22455070462367
"1758",15,20,96191,2009,"indiana",8104468,1.18688851630977
"1759",15,1,40061,2008,"indiana",8104468,0.494307584408995
"1760",15,7,21345,2011,"indiana",8104468,0.263373240538429
"1761",15,8,15782,2011,"indiana",8104468,0.19473209098981
"1762",15,11,32120,2009,"indiana",8104468,0.396324595272632
"1763",15,23,18430,2011,"indiana",8104468,0.227405426241426
"1764",15,17,29575,2012,"indiana",8104468,0.364922163922419
"1765",15,14,26425,2009,"indiana",8104468,0.326054714510564
"1766",15,15,16445,2009,"indiana",8104468,0.202912763675543
"1767",15,16,273863,2009,"indiana",8104468,3.37916072961236
"1768",15,17,27994,2009,"indiana",8104468,0.345414405979517
"1769",15,9,27958,2012,"indiana",8104468,0.344970206557667
"1770",15,10,20475,2012,"indiana",8104468,0.252638421177059
"1771",15,11,25324,2012,"indiana",8104468,0.312469615525658
"1772",15,12,25223,2012,"indiana",8104468,0.311223389369913
"1773",15,1,38633,2010,"indiana",8104468,0.476687674008954
"1774",15,1,47736,2012,"indiana",8104468,0.589008433372801
"1775",15,2,18879,2012,"indiana",8104468,0.232945580141719
"1776",15,16,292993,2012,"indiana",8104468,3.6152033668342
"1777",15,10,20768,2011,"indiana",8104468,0.256253710916003
"1778",15,18,64753,2012,"indiana",8104468,0.798979032306624
"1779",15,2,18882,2013,"indiana",8104468,0.232982596760207
"1780",15,1,45769,2013,"indiana",8104468,0.564737870517843
"1781",15,8,19247,2012,"indiana",8104468,0.23748628534285
"1782",15,2,17018,2011,"indiana",8104468,0.209982937806652
"1783",15,3,16215,2011,"indiana",8104468,0.200074822924836
"1784",15,17,26608,2011,"indiana",8104468,0.3283127282383
"1785",15,18,61277,2011,"indiana",8104468,0.756089110352462
"1786",15,13,32029,2012,"indiana",8104468,0.395201757845179
"1787",15,14,31324,2012,"indiana",8104468,0.386502852500621
"1788",15,15,19208,2012,"indiana",8104468,0.237005069302513
"1789",15,9,30438,2011,"indiana",8104468,0.375570611173985
"1790",15,1,42276,2011,"indiana",8104468,0.521638187725585
"1791",15,11,28774,2011,"indiana",8104468,0.355038726786262
"1792",15,12,28409,2011,"indiana",8104468,0.350535038203618
"1793",15,13,31408,2011,"indiana",8104468,0.38753931781827
"1794",15,22,63477,2011,"indiana",8104468,0.783234630576615
"1795",15,15,16232,2011,"indiana",8104468,0.200284583762932
"1796",15,16,291154,2011,"indiana",8104468,3.59251217970137
"1797",15,21,194645,2011,"indiana",8104468,2.40169990183193
"1798",15,19,199497,2011,"indiana",8104468,2.46156811279901
"1799",15,20,104126,2011,"indiana",8104468,1.28479747220916
"1800",15,14,30952,2011,"indiana",8104468,0.381912791808173
"1801",16,5,24360,2013,"iowa",9419002,0.258626126207426
"1802",16,2,24550,2010,"iowa",9419002,0.260643325057156
"1803",16,4,23895,2008,"iowa",9419002,0.253689297443615
"1804",16,2,21142,2009,"iowa",9419002,0.224461147794639
"1805",16,3,22235,2009,"iowa",9419002,0.236065349598609
"1806",16,6,27507,2013,"iowa",9419002,0.292037309260578
"1807",16,1,62213,2009,"iowa",9419002,0.660505221253802
"1808",16,3,23697,2008,"iowa",9419002,0.251587163905475
"1809",16,2,25357,2008,"iowa",9419002,0.269211111750481
"1810",16,1,63505,2008,"iowa",9419002,0.674222173431962
"1811",16,1,62079,2010,"iowa",9419002,0.65908256522294
"1812",16,1,62873,2012,"iowa",9419002,0.667512333047599
"1813",16,3,25770,2010,"iowa",9419002,0.273595865039629
"1814",16,5,20436,2008,"iowa",9419002,0.216965661542486
"1815",16,4,24325,2013,"iowa",9419002,0.258254536945634
"1816",16,3,27332,2013,"iowa",9419002,0.290179362951616
"1817",16,2,24809,2013,"iowa",9419002,0.263393085594419
"1818",16,1,64312,2013,"iowa",9419002,0.682789960125287
"1819",16,1,65244,2011,"iowa",9419002,0.692684851325013
"1820",16,2,26870,2011,"iowa",9419002,0.285274384695958
"1821",16,4,22816,2009,"iowa",9419002,0.242233731344361
"1822",16,7,26607,2013,"iowa",9419002,0.282482156814491
"1823",16,8,25396,2013,"iowa",9419002,0.269625168356478
"1824",16,9,36235,2013,"iowa",9419002,0.384701054315521
"1825",16,10,27283,2013,"iowa",9419002,0.289659137985107
"1826",16,11,36748,2013,"iowa",9419002,0.390147491209791
"1827",16,12,37477,2013,"iowa",9419002,0.397887164691121
"1828",16,13,43013,2013,"iowa",9419002,0.456661969070609
"1829",16,14,47635,2013,"iowa",9419002,0.505732985299292
"1830",16,15,18674,2013,"iowa",9419002,0.198258796420258
"1831",16,16,272522,2013,"iowa",9419002,2.8933213943473
"1832",16,17,60879,2013,"iowa",9419002,0.64634236196149
"1833",16,18,107012,2013,"iowa",9419002,1.13612885951187
"1834",16,19,230917,2013,"iowa",9419002,2.45160793043679
"1835",16,20,97848,2013,"iowa",9419002,1.0388361739386
"1836",16,21,186910,2013,"iowa",9419002,1.98439282633128
"1837",16,22,59204,2013,"iowa",9419002,0.628559161575717
"1838",16,23,14093,2013,"iowa",9419002,0.149623070469674
"1839",16,24,11039,2013,"iowa",9419002,0.117199253169285
"1840",16,NA,65085,2013,"iowa",9419002,0.690996774392871
"1841",16,NA,76955,2009,"iowa",9419002,0.817018618320709
"1842",16,NA,68294,2011,"iowa",9419002,0.725066201281197
"1843",16,6,24015,2008,"iowa",9419002,0.25496331776976
"1844",16,7,22686,2008,"iowa",9419002,0.240853542657704
"1845",16,8,24021,2008,"iowa",9419002,0.255027018786067
"1846",16,9,34104,2008,"iowa",9419002,0.362076576690397
"1847",16,10,26014,2008,"iowa",9419002,0.276186373036124
"1848",16,11,35449,2008,"iowa",9419002,0.376356221179271
"1849",16,12,37312,2008,"iowa",9419002,0.396135386742672
"1850",16,13,42510,2008,"iowa",9419002,0.451321700536851
"1851",16,14,47572,2008,"iowa",9419002,0.505064124628066
"1852",16,15,18584,2008,"iowa",9419002,0.197303281175649
"1853",16,16,269079,2008,"iowa",9419002,2.85676762782299
"1854",16,17,50906,2008,"iowa",9419002,0.540460656022793
"1855",16,18,97309,2008,"iowa",9419002,1.033113699307
"1856",16,19,227271,2008,"iowa",9419002,2.41289894619409
"1857",16,20,90640,2008,"iowa",9419002,0.962310019681491
"1858",16,21,169837,2008,"iowa",9419002,1.80313158442901
"1859",16,22,47033,2008,"iowa",9419002,0.499341649996465
"1860",16,23,15065,2008,"iowa",9419002,0.159942635111448
"1861",16,24,9215,2008,"iowa",9419002,0.0978341442118815
"1862",16,NA,78304,2008,"iowa",9419002,0.831340730153789
"1863",16,NA,73077,2010,"iowa",9419002,0.775846528114125
"1864",16,NA,64486,2012,"iowa",9419002,0.684637289598197
"1865",16,7,24675,2009,"iowa",9419002,0.261970429563557
"1866",16,8,26362,2009,"iowa",9419002,0.279881031981945
"1867",16,9,31653,2009,"iowa",9419002,0.336054711528886
"1868",16,10,29611,2009,"iowa",9419002,0.314375132312319
"1869",16,11,37802,2009,"iowa",9419002,0.401337636407764
"1870",16,12,39767,2009,"iowa",9419002,0.422199719248387
"1871",16,13,41794,2009,"iowa",9419002,0.443720045924186
"1872",16,14,49045,2009,"iowa",9419002,0.520702724131495
"1873",16,15,23624,2009,"iowa",9419002,0.250812134873737
"1874",16,16,276762,2009,"iowa",9419002,2.93833677920442
"1875",16,17,57784,2009,"iowa",9419002,0.613483254383002
"1876",16,18,98760,2009,"iowa",9419002,1.0485187284173
"1877",16,19,225239,2009,"iowa",9419002,2.39132553533803
"1878",16,20,90158,2009,"iowa",9419002,0.957192704704809
"1879",16,21,165456,2009,"iowa",9419002,1.75661922568867
"1880",16,22,53001,2009,"iowa",9419002,0.562702927550074
"1881",16,2,18572,2012,"iowa",9419002,0.197175879143034
"1882",16,4,23198,2010,"iowa",9419002,0.246289362715923
"1883",16,24,10143,2011,"iowa",9419002,0.107686568067402
"1884",16,5,27784,2010,"iowa",9419002,0.294978172846762
"1885",16,6,25442,2010,"iowa",9419002,0.270113542814833
"1886",16,7,26221,2010,"iowa",9419002,0.278384058098724
"1887",16,8,24449,2010,"iowa",9419002,0.259571024615984
"1888",16,9,34727,2010,"iowa",9419002,0.368690865550299
"1889",16,10,27032,2010,"iowa",9419002,0.286994312136254
"1890",16,11,37301,2010,"iowa",9419002,0.396018601546109
"1891",16,12,42920,2010,"iowa",9419002,0.455674603317846
"1892",16,13,45177,2010,"iowa",9419002,0.479636802285423
"1893",16,14,48858,2010,"iowa",9419002,0.518717375789919
"1894",16,15,17420,2010,"iowa",9419002,0.184945284012043
"1895",16,16,274752,2010,"iowa",9419002,2.91699693874149
"1896",16,17,58254,2010,"iowa",9419002,0.618473167327069
"1897",16,18,102299,2010,"iowa",9419002,1.08609171120252
"1898",16,19,228166,2010,"iowa",9419002,2.42240101445992
"1899",16,20,90138,2010,"iowa",9419002,0.956980367983784
"1900",16,21,176091,2010,"iowa",9419002,1.86952927709326
"1901",16,22,49740,2010,"iowa",9419002,0.528081425187085
"1902",16,3,29864,2011,"iowa",9419002,0.317061191833275
"1903",16,5,24322,2009,"iowa",9419002,0.25822268643748
"1904",16,6,22243,2009,"iowa",9419002,0.236150284287019
"1905",16,5,26830,2011,"iowa",9419002,0.28484971125391
"1906",16,6,28991,2011,"iowa",9419002,0.30779269396057
"1907",16,7,26634,2011,"iowa",9419002,0.282768811387873
"1908",16,8,24553,2011,"iowa",9419002,0.260675175565309
"1909",16,9,33818,2011,"iowa",9419002,0.359040161579751
"1910",16,10,24570,2011,"iowa",9419002,0.26085566177818
"1911",16,11,37484,2011,"iowa",9419002,0.39796148254348
"1912",16,12,37838,2011,"iowa",9419002,0.401719842505607
"1913",16,13,41274,2011,"iowa",9419002,0.438199291177558
"1914",16,14,46801,2011,"iowa",9419002,0.496878544032584
"1915",16,15,19610,2011,"iowa",9419002,0.208196154964188
"1916",16,16,262281,2011,"iowa",9419002,2.78459437634688
"1917",16,17,59662,2011,"iowa",9419002,0.63342167248717
"1918",16,18,103043,2011,"iowa",9419002,1.09399063722462
"1919",16,19,235527,2011,"iowa",9419002,2.50055154463286
"1920",16,20,97820,2011,"iowa",9419002,1.03853890252916
"1921",16,23,12126,2009,"iowa",9419002,0.128739753956948
"1922",16,24,10256,2009,"iowa",9419002,0.108886270541189
"1923",16,3,27066,2012,"iowa",9419002,0.287355284561995
"1924",16,16,276139,2012,"iowa",9419002,2.93172249034452
"1925",16,4,23818,2012,"iowa",9419002,0.252871801067671
"1926",16,5,23035,2012,"iowa",9419002,0.244558818439576
"1927",16,6,28371,2012,"iowa",9419002,0.301210255608821
"1928",16,7,27973,2012,"iowa",9419002,0.296984754860441
"1929",16,8,26389,2012,"iowa",9419002,0.280167686555327
"1930",16,9,38821,2012,"iowa",9419002,0.412156192343945
"1931",16,10,28105,2012,"iowa",9419002,0.2983861772192
"1932",16,11,33463,2012,"iowa",9419002,0.355271184781572
"1933",16,12,35574,2012,"iowa",9419002,0.377683325685672
"1934",16,13,46763,2012,"iowa",9419002,0.496475104262638
"1935",16,14,46042,2012,"iowa",9419002,0.488820365469717
"1936",16,15,17139,2012,"iowa",9419002,0.181961953081653
"1937",16,23,12546,2011,"iowa",9419002,0.133198825098455
"1938",16,17,59727,2012,"iowa",9419002,0.634111766830499
"1939",16,18,113635,2012,"iowa",9419002,1.20644416467902
"1940",16,19,233651,2012,"iowa",9419002,2.48063436020079
"1941",16,20,93689,2012,"iowa",9419002,0.994680752801624
"1942",16,23,15326,2010,"iowa",9419002,0.162713629320813
"1943",16,24,10679,2010,"iowa",9419002,0.11337719219085
"1944",16,24,13139,2012,"iowa",9419002,0.139494608876822
"1945",16,4,24125,2011,"iowa",9419002,0.256131169735392
"1946",16,23,16606,2012,"iowa",9419002,0.17630317946636
"1947",16,21,183965,2011,"iowa",9419002,1.95312624416047
"1948",16,22,57198,2011,"iowa",9419002,0.607261788456994
"1949",16,21,182162,2012,"iowa",9419002,1.93398408876015
"1950",16,22,58490,2012,"iowa",9419002,0.620978740635154
"1951",17,NA,470582,2011,"kansas",77268423,0.609022394568607
"1952",17,4,171787,2013,"kansas",77268423,0.222324972259367
"1953",17,9,320331,2008,"kansas",77268423,0.414569092473907
"1954",17,12,324391,2008,"kansas",77268423,0.419823502803985
"1955",17,13,378263,2008,"kansas",77268423,0.489544092287221
"1956",17,10,212019,2008,"kansas",77268423,0.27439281373712
"1957",17,11,386007,2008,"kansas",77268423,0.499566297606462
"1958",17,NA,462962,2013,"kansas",77268423,0.599160668776688
"1959",17,NA,529788,2009,"kansas",77268423,0.685646192106185
"1960",17,18,697461,2008,"kansas",77268423,0.902646867789705
"1961",17,6,188917,2008,"kansas",77268423,0.244494442445137
"1962",17,7,197144,2008,"kansas",77268423,0.255141741407095
"1963",17,8,204130,2008,"kansas",77268423,0.26418295090609
"1964",17,22,682882,2008,"kansas",77268423,0.883778875621675
"1965",17,5,181162,2013,"kansas",77268423,0.234458001038794
"1966",17,6,195190,2013,"kansas",77268423,0.252612894662028
"1967",17,7,191787,2013,"kansas",77268423,0.248208766988813
"1968",17,8,201130,2013,"kansas",77268423,0.260300381696673
"1969",17,14,406265,2008,"kansas",77268423,0.525783993287918
"1970",17,15,200603,2008,"kansas",77268423,0.259618343705552
"1971",17,16,2365146,2008,"kansas",77268423,3.06094767845851
"1972",17,17,340026,2008,"kansas",77268423,0.440058159333729
"1973",17,13,347000,2013,"kansas",77268423,0.449083838555887
"1974",17,14,385824,2013,"kansas",77268423,0.499329460884688
"1975",17,15,186484,2013,"kansas",77268423,0.2413456788163
"1976",17,16,2348171,2013,"kansas",77268423,3.03897880768189
"1977",17,17,348026,2013,"kansas",77268423,0.450411677225508
"1978",17,18,695179,2013,"kansas",77268423,0.899693526811075
"1979",17,19,1627203,2013,"kansas",77268423,2.10590942175693
"1980",17,20,713928,2013,"kansas",77268423,0.923958290180194
"1981",17,21,1816583,2013,"kansas",77268423,2.35100307405006
"1982",17,9,306007,2013,"kansas",77268423,0.396031118688678
"1983",17,10,205486,2013,"kansas",77268423,0.265937872188746
"1984",17,11,328258,2013,"kansas",77268423,0.424828134514923
"1985",17,12,297047,2013,"kansas",77268423,0.384435178649886
"1986",17,4,180771,2008,"kansas",77268423,0.233951972851834
"1987",17,5,190805,2008,"kansas",77268423,0.246937872667597
"1988",17,24,89535,2011,"kansas",77268423,0.115875278055047
"1989",17,5,194513,2010,"kansas",77268423,0.251736728210436
"1990",17,6,196315,2010,"kansas",77268423,0.254068858115559
"1991",17,7,176281,2010,"kansas",77268423,0.228141060935073
"1992",17,8,197332,2010,"kansas",77268423,0.255385049077551
"1993",17,9,309451,2010,"kansas",77268423,0.400488308141089
"1994",17,10,213458,2010,"kansas",77268423,0.276255152767904
"1995",17,11,348569,2010,"kansas",77268423,0.451114422252412
"1996",17,12,324034,2010,"kansas",77268423,0.419361477068064
"1997",17,13,367661,2010,"kansas",77268423,0.475823092701141
"1998",17,3,176662,2008,"kansas",77268423,0.228634147224669
"1999",17,15,185595,2010,"kansas",77268423,0.240195144140576
"2000",17,16,2355830,2010,"kansas",77268423,3.04889100687353
"2001",17,19,1611634,2008,"kansas",77268423,2.08576018174979
"2002",17,20,673899,2008,"kansas",77268423,0.872153169218945
"2003",17,3,181158,2013,"kansas",77268423,0.234452824279848
"2004",17,1,428723,2009,"kansas",77268423,0.554848906389613
"2005",17,23,171715,2008,"kansas",77268423,0.222231790598341
"2006",17,24,92248,2008,"kansas",77268423,0.119386414810096
"2007",17,NA,528867,2008,"kansas",77268423,0.684454243358894
"2008",17,NA,500793,2010,"kansas",77268423,0.648121160697171
"2009",17,NA,468087,2012,"kansas",77268423,0.605793391176108
"2010",17,7,199313,2009,"kansas",77268423,0.257948838945503
"2011",17,14,406891,2010,"kansas",77268423,0.52659415606295
"2012",17,9,331911,2009,"kansas",77268423,0.429555809622257
"2013",17,10,204562,2009,"kansas",77268423,0.264742040872246
"2014",17,11,360323,2009,"kansas",77268423,0.466326328414908
"2015",17,12,329381,2009,"kansas",77268423,0.426281509588982
"2016",17,13,378309,2009,"kansas",77268423,0.489603625015098
"2017",17,14,408823,2009,"kansas",77268423,0.529094530633814
"2018",17,15,168596,2009,"kansas",77268423,0.218195212810283
"2019",17,16,2349120,2009,"kansas",77268423,3.0402069937418
"2020",17,17,333986,2009,"kansas",77268423,0.432241253325437
"2021",17,18,702651,2009,"kansas",77268423,0.909363712521996
"2022",17,22,754862,2013,"kansas",77268423,0.976934652852951
"2023",17,23,185799,2013,"kansas",77268423,0.240459158846816
"2024",17,8,196968,2009,"kansas",77268423,0.254913964013475
"2025",17,22,726682,2009,"kansas",77268423,0.940464386079162
"2026",17,23,176761,2009,"kansas",77268423,0.22876227200858
"2027",17,24,88053,2009,"kansas",77268423,0.113957288865595
"2028",17,4,176414,2010,"kansas",77268423,0.228313188170024
"2029",17,3,183643,2012,"kansas",77268423,0.237668885774982
"2030",17,4,167685,2012,"kansas",77268423,0.217016205960357
"2031",17,5,183672,2012,"kansas",77268423,0.23770641727734
"2032",17,6,195309,2012,"kansas",77268423,0.252766903240668
"2033",17,7,188698,2012,"kansas",77268423,0.24421101489285
"2034",17,8,195664,2012,"kansas",77268423,0.253226340597116
"2035",17,9,310372,2012,"kansas",77268423,0.40168025688838
"2036",17,10,216796,2012,"kansas",77268423,0.280575158108248
"2037",17,11,335479,2012,"kansas",77268423,0.43417347860199
"2038",17,12,288857,2012,"kansas",77268423,0.373835764708178
"2039",17,13,344015,2012,"kansas",77268423,0.445220682192517
"2040",17,14,388206,2012,"kansas",77268423,0.502412220836965
"2041",17,17,336052,2010,"kansas",77268423,0.434915049320988
"2042",17,18,692292,2010,"kansas",77268423,0.89595720104188
"2043",17,21,1707627,2008,"kansas",77268423,2.20999333712298
"2044",17,20,669051,2010,"kansas",77268423,0.865878937376527
